asin,title,description,categories,price,related,image_url,brand
B000AAV3EW,Bogen - Manfrotto 196B-2 2-Section Single Articulated Arm with Bracket,"(Replaces the 2935 Articulated Arm). The two-section 196B-2 articulated arm withcamera bracket supports 3.3lbs at full extension. Extra versatility is also given by the sliding extension system which allows for easier positioning of lighting fixtures even in awkward and tight spaces. Maximum Length is 23.8 inches, and the bottom 5/8"" spigot (compatible with the Superclamp), also has a 1/4"" thread.","[['Electronics', 'Camera & Photo', 'Lighting & Studio', 'Lighting', 'Mounting Hardware']]",44.19,"{'also_viewed': ['B00009R6AY', 'B000OPWSYM', 'B000JLM4XG', 'B0018LQVIA', 'B0010CMSF2', 'B001ENW61I', 'B00009R6NW', 'B001D2CW1E', 'B007ZQ4KYO'], 'bought_together': ['B0018LQVIA'], 'buy_after_viewing': ['B00009R6AY', 'B000OPWSYM', 'B000JLM4XG', 'B0010CMSF2']}",http://ecx.images-amazon.com/images/I/21cnguaWrcL.jpg,
B000F8SZIG,Celestron 2-Inch XLT Diagonal Mirror (for SCT Telescope),"Introducing our new 2"" XLT Diagonal. This high quality multi-coated mirror diagonal allows you to take advantage of the wider field of view provided by 2"" eyepieces. Featuring our premier StarBright XLT coatings, this unit has an interferometer tested 10th wave flat mirror. This premium diagonal is designed to work with Schmidt-Cassegrain telescopes.","[['Electronics', 'Camera & Photo', 'Accessories', 'Telescope & Microscope Accessories', 'Telescope Accessories', 'Diagonals']]",114.95,"{'also_bought': ['B0000665V7', 'B0012YXF1O', 'B0000665V1', 'B00009XVHZ', 'B001TI44FE', 'B00008Y0U5', 'B00009X3V8', 'B00A2YFT00', 'B00DEOM534', 'B004KMVPD0', 'B00006RH5I', 'B00009X3UU', 'B0007UQNV8', 'B0000665UZ', 'B000S56DGC', 'B0000665V5', 'B0040H2LWE', 'B0000665V6', 'B000GUFOC8', 'B000A3OPTE', 'B0048JLLLQ', '1931559317', 'B000S9JI1A', 'B003VL8EIU', 'B005G3P0GK', 'B004IB2T6K', 'B0007UQNXG', '1554073448', 'B005G3P092', 'B000GUKTDM', 'B0007UQNWM', 'B0002379UO', 'B00080L42A', 'B0048JF1JY', 'B008A0X572', 'B006ZN4VE2', 'B005H3TGD2', 'B000237C9M', 'B003VRUGRG', 'B005G4HT6I', 'B0048JLLKM', 'B0000XMY4C', 'B00009R7RJ', 'B0048JLLIY', 'B0006O4DR6', 'B002PZHXYE', 'B0048JJH7Q', 'B0006NAS7G', 'B0000ALKAN', 'B006YTQBEU', 'B00D3F7HSW', 'B0001PNJXO', 'B003VL8D2M', 'B00009R7S2', 'B00008BFWB', 'B006ZN53MQ', 'B0040GXO8K', 'B0045IZDDM', 'B00009R7S9', 'B00080L42K', 'B0007UQNWC', 'B0007T27H8', 'B00006LSVL', 'B006YTQ7B2', 'B00009X3VA', 'B0000ALKAM', 'B005OUTO1W', 'B0069VY9CO', 'B001EPND18', 'B0048JMGBU', 'B0024OKHJE', 'B006YTQABO', 'B005G3P0C4', 'B006YTQ4SI', 'B0007UQNWW', 'B000S57QH2', 'B000S39S16', 'B002PZLW78', 'B0000XMUWS', 'B000M89H72', 'B000WG2NCK', 'B006ZN4UPC', 'B0069WAD64', 'B006G5ZVA2', 'B00113NQAQ', 'B000ARDYPQ', 'B000ARFND2', 'B003V3AC6K', 'B003UNR43U', 'B000100694', 'B003T8A622'], 'bought_together': ['B000S56DGC'], 'buy_after_viewing': ['B00GS8EIC4', 'B000A3OPTE', 'B000FA73UA', 'B0012YXF1O']}",http://ecx.images-amazon.com/images/I/31uWy6ilNPL._SY300_.jpg,Celestron
B009NC4TGC,"6 X Dealgadgets Universal Stylus Pen for Tablets Smartphone Touch Screens--Samsung Galaxy Tab 3, 4, pro, note 7.0 8.0 10.1 8.4 12.2 /galaxy S4 S5/iphone 5s 5C/iPad air mini/nokia Lumia 1520 1020 929/google Nexus 7 10","Dealgadgets Universal Stylus Pen for Tablets/Smartphone Touch ScreensProduct Features:Dimensions: 12 cmWeight: 4.0 gramsColor: black, gold, silver, red, hot pink, purpleCompatible with:-Samsung Galaxy tab 3 10.1 7.0 8.0-Samsung Galaxy tab PRO 8.4/10.1/12.2/NOTE Pro 12.2-Samsung Galaxy tab 4 10.1 7.0 8.0-Samsung Galaxy s3,s4,s4 mini,S5,Note 3-iPhone 4s 5s 5c-iPad Air mini 4 3 2 1-Sony Xperia Z Z2-HTC One M8 M7-Nokia lumia 1520 929 1020 920-Google Nexus 7 FHDand all other touchscreen smartphones, tablets, etc.packages:-6X Universal Stylus (black, gold, silver, red, hot pink, purple)-Free Wristband","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Input Devices', 'Graphics Tablet Styluses']]",6.99,"{'also_bought': ['B00JR61NZY', 'B00K72WBSU', 'B00K5M6ARA', 'B00JR61O0I', 'B00JR1FYRM', 'B00JR61O44', 'B00JR1FYRW', 'B00FB1765K', 'B00JLAV720', 'B00JR61O08', 'B00JR15OP4', 'B00DE8S872', 'B00D7YUSWG', 'B00KGOO024', 'B00JLA4YB6', 'B00ITKU4F4', 'B00JFR8UY2', 'B00CM534AE', 'B00E4B82RE', 'B00JL9H0OA', 'B00JVVVLQQ', 'B00JLANRP0', 'B00K9VYFQ0', 'B00E4B1TW4', 'B00G40QQU8', 'B00E38KLJU', 'B00GSIBRYQ', 'B00JFR74B2', 'B00J89SJ0M', 'B00DV56J9W', 'B00E4B5V6E', 'B00DVT373E', 'B00JIMO8FY', 'B00JRTEHCM', 'B00ID1HPU6', 'B004NYAHD4', 'B00DIK69EA', 'B00CSMYBFS', 'B00DQ4PDA4', 'B00J3HQM4O', 'B00EOSU28E', 'B00JKCH4X0', 'B00DNVA184', 'B00JVJKFT2', 'B00EPDXKJQ', 'B00KYK2WV6', 'B00KYM57W0', 'B00CMMGIHI', 'B00GSIBS0O', 'B00DH7AW56', 'B00EBZTTJI', 'B00JWX6KQ4', 'B00JDKZE6S', 'B00EQ3AP3O', 'B00ESYW40S', 'B00J8DL6UI', 'B00ICZDH0U', 'B00BP5MB56', 'B007Y8N19S', 'B00HQ08QP8', 'B00JKCH4V2', '9059050894', 'B00D029NNA', 'B00K1SKXPI', 'B00CMMG8AU', 'B00CMMGGM0', 'B00F34ND4I', 'B00HWJZF9I', 'B00GSIBRXC', 'B00FUUPEE2', 'B00I0IL6LG', 'B00JDBDPHC', 'B00I8VZIKK', 'B00IG323BM', 'B00GTAZMO4', 'B00HWMPSF6', 'B00JYD9XGQ', 'B00JVJ3DIM', 'B00JVVV0NK', 'B00GTRFH7E', 'B009RTV66C', 'B00JKCH552', 'B00CO9KV0Y', 'B00F4PR1CQ', 'B00CW5SSP0', 'B00H3HS5SM', 'B00K8463GS', 'B00JRULWM4', 'B00DVVJ7BS', 'B004M5QPDK', 'B00DW1JABO', 'B00AEV9MAE', 'B00CVD9M3A', 'B0089ME3CC', 'B00DEZ5KMQ', 'B00JWU75HA', 'B007YUISN0', 'B00K3V1J88', 'B00H1OQYIA'], 'bought_together': ['B00JR61NZY', 'B00K5M6ARA'], 'buy_after_viewing': ['B004NYAHD4', 'B00JFR8UY2', 'B00K9VYFQ0', 'B008HMT6EO']}",http://ecx.images-amazon.com/images/I/41Y2ucQPFiL.jpg,
B000H23SHS,4 inch COLD CATHODE LIGHT(Dual) kit - Green,"Includes Mounting Kit with Switch and PCI Plate. Description: High brightness. Long lifetime. High reliability. Easy installation. Dual inverter. Compatible with Sound control module. Specifications: Tube diameter: 3.0mm. Tube length: 300mm/100mm. Input voltage of inverter: 12v. Output voltage of inverter: 680v. Current draw: 5.0mAv. Brightness: 28,000~30,000 cd/m. Lifetime: 30,000 hours. package includes: 1. CCFL (dual lights) 2. Back switch with PCI plate 3. 12V inverter 4. big VELCRObrand tape for inverter 5. small VELCRObrand tape for tube end.","[['Electronics', 'Camera & Photo', 'Accessories', 'Darkroom Supplies', 'Safelights']]",6.5,"{'also_bought': ['B000JQ372S', 'B000JQ17V6', 'B0046U6DWO', 'B000JQ57OO', 'B002EOD52A', 'B000JQ17VQ', 'B001P3QXHU', 'B0046Y15ZA', 'B009ZN2NH6', 'B000WUKQBG', 'B000JQ17WK', 'B007RESFR2', 'B0042AY60O', 'B00B46XKKQ', 'B0002CU07O', 'B00650P2ZC', 'B0026ZPFCK', 'B0054EU60G'], 'bought_together': ['B000JQ372S', 'B0046U6DWO'], 'buy_after_viewing': ['B000JQ372S', 'B0046U6DWO', 'B000JQ17V6', 'B001P3QXHU']}",http://ecx.images-amazon.com/images/I/31hxgLUHkSL._SX300_.jpg,
B003QQP78K,Metz Slave Adapter SCA 3082,Metz SCA 3082 Flash Slave Adapter.,"[['Electronics', 'Camera & Photo', 'Lighting & Studio', 'Lighting', 'Strobe Lighting', 'Slaves']]",109.99,,http://ecx.images-amazon.com/images/I/21ndCmJPuPL.jpg,
B0002ZPL8Y,Penn-Elcom M1500 Double 1/4 Jack Plate,Square ABS plate with two 7/16&quot; holes-perfect for use with 1/4&quot; phone jacks. Requires 3&quot; diameter hole for mounting.,"[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Speaker Parts & Components']]",1.28,"{'also_bought': ['B0002ZPEWC', 'B004H6A0KI', 'B0002GZ7CS', 'B000PHIAKA', 'B000PHIASC', 'B00CMXRLXM', 'B0006MZLZ6', 'B003HLW14W', 'B003AZ6KG0', 'B0002ZPPDK', 'B000PHLDV8', 'B00CX6021Q', 'B000PHK6ES', 'B000E1S3OA', 'B0002KR2QI', 'B00C5B20QE', 'B002KN158Q', 'B001AWDFCM', 'B0002KR1C8', 'B00E3OS1FK', 'B0006MZM8W', 'B004Z2H07K', 'B0006MZMVE', 'B00917Z96S', 'B001FQ74FW', 'B00346LJ2A', 'B003AYK8XW', 'B002HQRS32', 'B006M42ZM4', 'B0002ZPNKK', 'B000V1K7FG', 'B004YDTMPS', 'B001JJ8RMO', 'B0073WTG6M', 'B0002ZPEZY', '087930863X', 'B003AZ4ACQ', 'B000PHBN0O', 'B0002GZ7VO', 'B0002DUVL8', 'B003YJQX1O', 'B0000AQRST', 'B0006MZMRS', 'B000E1WDS2', 'B000068O1B', 'B000PHCWUY', 'B000RNB720', 'B000UJCTVE', 'B0006MZMP0', 'B001B58C1C'], 'bought_together': ['B0002ZPEWC', 'B004H6A0KI'], 'buy_after_viewing': ['B00E3OS1FK', 'B001B2MWNY', 'B0002ZPEWC', 'B000PHIASC']}",http://ecx.images-amazon.com/images/I/51bK7r2K-uL._SY300_.jpg,Penn Elcom
B00009R982,"Nikon 72mm Soft Focus #1 Filter, Product #2418",Soft focus filter from Nikon.  This is a #1 focus diffusion filter.,"[['Electronics', 'Camera & Photo', 'Accessories', 'Filters & Accessories', 'Effects Filters']]",12.99,"{'also_bought': ['B00009R97U', 'B004RK7EP8', 'B008525REO', 'B006HNRSFE'], 'buy_after_viewing': ['B004N71QU4', 'B008EP2WYA', 'B000OVLMXY', 'B00009R97U']}",http://ecx.images-amazon.com/images/I/11JPV1WNCML.jpg,
B00FR6SP4K,RCA DECG185R 19-Inch Class AC LED HDTV and DVD Combo,"The DECG185R 19"" Class AC LED HDTV/DVD Combo TV from RCA is well-suited for use in rooms like kitchens or bedrooms thanks to its space-saving design. The built-in tuner and DVD player lets you enjoy digital movies and programming. The integrated speaker system helps create a large enveloping sound field from just two speakers. The DECG185R includes many convenient features like digital closed captioning, buttons for easy navigation of on-screen menus, and multi-language on-screen displays. This economical TV offers maximum entertainment value. You get all of the features you'd expect in a big TV in a smaller set at a very affordable price. Since the TV runs on AC power, you can use it just about anywhere.","[['Electronics', 'Television & Video', 'TV-DVD Combinations']]",151.47,"{'also_bought': ['B005Y1TP2E', 'B000ID7QNI', 'B000X1UKBU', 'B003O1UYHG', 'B00BCGRX9M', 'B008KVUAGU', 'B000UNU3H2'], 'bought_together': ['B005Y1TP2E', 'B003O1UYHG'], 'buy_after_viewing': ['B00DB9OONG', 'B000ID7QNI', 'B008AXRW78', 'B003O1UYHG']}",http://ecx.images-amazon.com/images/I/515qgpu1AZL._SX300_.jpg,RCA
B005S4HGIM,3DAZZLE&reg; ARRAY/Blue Ice - Passive 3D Glasses - Optically Correct,"Premium Quality Optically Correct 3D Eyewear for 3D Movie Theaters and Passive 3D Televisions.

Compatible with all passive/circular polarized 3D systems:

*Passive 3D Televisions
*RealD Certified Movie Theaters (most theaters, but not IMAX)
*Passive 3D Computer Monitors

STORAGE CASE AND MICROFIBER CLEANING CLOTH INCLUDED","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', '3D Glasses']]",4.95,"{'also_viewed': ['B005S4EATK', 'B005S4GKDY', 'B00FERPM0W', 'B005S4RZP6'], 'bought_together': ['B005S4EWK2'], 'buy_after_viewing': ['B005S4NLA4', 'B005S4EWK2', 'B005QRPBAG', 'B005QRQGIM']}",http://ecx.images-amazon.com/images/I/41qLPBnZTsL._SX300_.jpg,
B0032FOJKW,Clarion SRQ1621S 6-1/2&quot; 2-Way Component Speaker System,"Clarion's SRQ1621S component system handles 280 watts of music power in a 6-1/2-inch, two-way component package with two-way mounting tweeter (variable angle/surface mount). Grille and mesh included.A perfect solution for your acoustic environment.Click to enlarge.Frequency response.Speaker dimensions.6-1/2-Inch PMI-PP Cone WooferPolymethacrylimide provides lightweight strength for great performance.Water-Resistant ConesWater-resistant cones prevent sound-quality deterioration caused by moisture. Door mounting is possible without further protection.Rubber SurroundsThe rolled edge of the diaphragm provides superior response, while its butyl material is highly durable and moisture resistant. The result is a special rubber surround that cuts distortion and further improves linearity.Powerful Strontium Magnet for Dynamic Bass ResponseA high-conductivity magnet is used in Clarion's speaker systems to obtain an airgap magnetic flux density significantly higher than that obtained from ferrite magnets. Combining this magnet with the heat-resistant voice coil results in speakers that are able to deliver powerful playback at large inputs with improved damping while maintaining the integrity of the digital source.Rear-Vented Pole PieceTo prevent pressure from building up inside the center cap and causing increased amplitude distortion, a vent is provided on the rear of the pole piece, resulting in completely smooth cone movement, which contributes to the open, airy sound of the speakers.3/4-Inch Pure Soft Dome Tweeter with Neodymium MagnetFor superb sound reproduction, Clarion's ProAudio tweeters utilizes a Dual Neodymium magnet, which boasts extremely high magnetic energy--approximately 10 times that of typical ferrite magnets. With a magnetic influx density that far surpasses conventional speakers, the neodymium magnet also reduces magnetic distortion and touts high energy efficiency.Two-Way Mounting Tweeter (Variable Angle / Surface Mounting)Unlike conventional 2-way speakers, these feature a tweeter that is adjustable for angle and can be aimed for precise high frequency imaging. When coaxial speakers are mounted in the most common door locations, the high frequencies are beamed at the driver and passenger's feet, reducing high frequency response and spatial imaging. By changing the angle so that the tweeter sends high frequencies to the listener's ears, high frequency response is increased, and spatial imaging is dramatically improved.In-Line Crossover NetworkAllows speaker output level adjustment in three steps (0dB/-6dB/-12dB).Lead-Free SolderSolder used in product manufacturing is lead-free to help protect the environment.SRQ1621S SpecsMax. Input (W): 280Efficiency (dB/W/m): 91Frequency Response (Hz): 30~35kMounting Depth (inch): 2-1/4What's in the BoxClarion SRQ1621S 6-1/2"" 2-Way Component Speaker System","[['Electronics', 'Car & Vehicle Electronics', 'Car Electronics', 'Car Audio', 'Speakers', 'Component Speakers']]",46.6,"{'also_viewed': ['B004THAWHG', 'B002BS5YAA', 'B0037PH2CY', 'B007MTNBSK', 'B0024JARH6', 'B00B43LKV0', 'B00A033E28', 'B0036D1DQI', 'B004VBIEZW', 'B002BZFSYA', 'B00HSEVZ8C', 'B008K2ENIA', 'B00I9RLO24', 'B008IB8R5I', 'B00C86ND2G', 'B003KN2TF8', 'B000P0R6LQ', 'B006WVX9R2', 'B00BCOHAOW', 'B0017LFSXU', 'B00ENSH8IW', 'B0045SRLE6', 'B004VSTYI6', 'B00A0LXRL8', 'B00ANIECRQ', 'B00126KB9Q', 'B00BX0N6VG', 'B000EZV3T8', 'B00A0LYU2S', 'B001GQ4EOU', 'B00126KFVU', 'B00CWIOZ18', 'B0076SII5I', 'B008ND9ZWK', 'B0013BY1TQ', 'B00482VWEE', 'B002X786XG', 'B00JDVD3DI', 'B0061XSF66', 'B0002KRBH8', 'B00HSEVY8I', 'B00B43LK2O', 'B002C8AFEE', 'B00HAUDZ64', 'B00HSFVIMO', 'B002PJ7FVG', 'B00HSETKMA', 'B003KN2TGM', 'B004K5890Y', 'B00IU91N4K', 'B009GHQX5O', 'B003OEI7RM', 'B00HDG1BPM', 'B00803LE2W', 'B006STN2GG', 'B0057MGKSC', 'B000P0PF9G', 'B004MF56N0', 'B004T163SY'], 'buy_after_viewing': ['B00HSEVZ8C', 'B004THAWHG', 'B002BS5YAA', 'B0037PH2CY']}",http://ecx.images-amazon.com/images/I/41RiL6%2Bi%2B0L._SX300_.jpg,
B000BL33AW,JobSite A45-X2 2-Channel Stereo Amplifier (Discontinued by Manufacturer),"Designed for listeners looking to build a multi-room audio system, the JobSite A45-X2 amplifier offers a pair of stereo channels at 45 watts each to ensure topnotch, dynamic audio performance. Each channel offers an individual gain control, letting you precisely match the amplifier to the rest of your system, along with low-impedance stability (2.66 ohms) should you want to drive two pairs of speakers at once. The amp's automatic protection circuit, meanwhile, protects your system against shorts or overloads in the speaker, wiring, or component. It even includes a front-panel indicator that lets you know when something's up.Another nice feature is the A45-X2's multiple turn-on modes: constant mode synchs the amp with the front-panel master power switch, as with a traditional component. Turn on the master switch and the amp turns on. Audio sense mode, conversely, responds to the audio signal in the left and right inputs. When the amp doesn't detect an audio signal, it simply turns itself off. If it detects a signal, the amp turns on by itself. The third mode responds to the 3- to 30-volt AC/DC trigger input. The amplifier only turns on when it detects AC or DC voltage at the input along with a line-level audio signal. The voltage trigger can be supplied by connecting a 12-volt AC wall adapter to the switched outlet of your stereo receiver.Additional features include cascading outputs, gold-plated five-way binding posts for all the speaker outputs, and gold-plated RCA jacks for a purer signal transfer. The amp, which offers a 10 Hz to 100 kHz frequency response and consumes 200 watts of power, measures 17 by 2.31 by 13.12 inches (W x H x D) and is backed by a two-year warranty on parts and labor.What's in the BoxA45-X2 amplifier, removable power cord, user's manual.","[['Electronics', 'Home Audio', 'Stereo Components', 'Receivers & Amplifiers', 'Component Amplifiers']]",139.99,"{'buy_after_viewing': ['B00026BQJ6', 'B0049P6OTI']}",http://ecx.images-amazon.com/images/I/315A9CNHPRL._SY300_.jpg,
B007VSTFMI,Techflex 3/4 F6 Split Sleeving 10 Ft. Black,"The 10 mil PET braid provides a lightweight and flexible covering that is quiet compared to other cable coverings. The F6 provides complete coverage around plugs and connectors with its 25% edge overlap. Unlike rigid tubing, F6 can be bent into a tight radius without distorting or splitting open.","[['Electronics', 'Accessories & Supplies', 'Cord Management', 'Cable Sleeves']]",16.79,"{'also_bought': ['B0008IV3XC', 'B0085CJ4RK', 'B007VSW9T4', 'B004UHQMYW', 'B004UHQND2', 'B004GE48YU', 'B0008JF8UK'], 'bought_together': ['B007VSW9T4', 'B0085CJ4RK'], 'buy_after_viewing': ['B0008JF8UK', 'B0008IV3XC', 'B004UHJC7G', 'B003GXF4EK']}",http://ecx.images-amazon.com/images/I/41G1UzElCTL.jpg,
B003XACL9W,"Etcon Phone Distribution Device, 4x10",ETCON DD1 PHONE/CAT5 DISRIBUTION DEVICE,"[['Electronics', 'Accessories & Supplies', 'Telephone Accessories', 'Line Cords']]",15.26,"{'also_bought': ['B003XACL60', 'B0000AZK4D', 'B0007OGTGS', 'B008CR07OM', 'B00077IG3O', 'B00939KFOU', 'B0059DRC3G', 'B0002CWPW2', 'B0000AZK72', 'B000LDFR8Q', 'B008JJLZ7G', 'B000E891P8', 'B000P1OA1O', 'B000FI9VU2', 'B000KMFDZ0', 'B00077INZU', 'B004HIN800', 'B0044GJ516', 'B003JQL0S8', 'B000AAN76Y'], 'buy_after_viewing': ['B000EHPIX8', 'B0002V8572', 'B000KMFDZ0', 'B0000AZK4D']}",http://ecx.images-amazon.com/images/I/5103A-WNHKL._SY300_.jpg,
B000E14DJO,Mastech Dual DC Regulated Power Supply 0-50 V @ 0-5a,"For sale is a brand new lab grade DC regulated power supply from Mastech, Model number HY5005-2. This high quality power supply has two outputs that are continously adjustable at 0-50V DC and 0-5A. What's more, the two outputs can be used either in independent, series or parallel mode, providing either two independent outputs, or one output with twice the voltage or twice the current output, up to 100V or 10A. The unit comes with 4 bright LED displays, providing accurate and clearly visible readout for the voltage and current value, both in well-lit and dark environment. LED displays are much brighter nowadays, more durable than LCD displays; for this reason they are the new trend in the instrument panels. This unit has toggle switch at the back that allows you to operate it in 110V AC or 220V AC. retails well over $400. Please email us with any questions, our hard-working staff will answer every email in no time! 



*Two level of control for both current and voltage outputs: coarse and fine for ease of use 

*Dual adjustable outputs: 0-50V and 0-5A 
*Three operating modes: independent, series, parallel 
*Input voltage: 110V AC and 220V AC switchable 
*Line regulation: CV &lt;= 0.01% + 2 mV, CC &lt;= 0.2% + 2 mA 
*Load Regulation: CV &lt;= 0.01% + 3mV, CC &lt;= 0.2% + 3 mA 
*Ripple noise: CV &lt;= 0.5 mV RMS, CC &lt;= 3 mA RMS 
*Protection: constant current and short-circuit protection 
*LED reading accuracy: +/-1% for voltage and +/-2% for current 
*Environment: 0-40C, relative humidity &lt; 90% 
*Size: 14"" x 10"" x 8"" 
*Weight: 33 lbs 
*Warranty: 1 year","[['Electronics', 'Accessories & Supplies', 'Batteries, Chargers & Accessories', 'PDUs']]",243.19,"{'also_viewed': ['B004ISD7T6', 'B000RO8J98', 'B000E14F56', 'B004ISQ270', 'B001S6SEPI', 'B000BRC2XU', 'B00C3DGT7K', 'B003UC4FSS', 'B00J952MDA', 'B001VKCJ0M', 'B000CSQK5E', 'B0002DT0GU', 'B00FPU6G4E'], 'buy_after_viewing': ['B0002JJU3C', 'B0002JJU1Y', 'B009PEZ9RQ', 'B008A9UORM']}",http://ecx.images-amazon.com/images/I/31PKXZ2WGWL.jpg,
